date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:39	1785/1785	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:31%20GMT	https://static.wixstatic.com/media/48fe21_2b45b5d7094b40a4b9dd53d996cb942a~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_2b45b5d7094b40a4b9dd53d996cb942a~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_2b45b5d7094b40a4b9dd53d996cb942a_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_2b45b5d7094b40a4b9dd53d996cb942a_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:40	38494/38494	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:40%20GMT	https://static.wixstatic.com/media/48fe21_2b45b5d7094b40a4b9dd53d996cb942a~mv2.jpg/v1/fit/w_960,h_326,q_90/48fe21_2b45b5d7094b40a4b9dd53d996cb942a~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_2b45b5d7094b40a4b9dd53d996cb942a_mv2.jpg/v1/fit/w_960,h_326,q_90/48fe21_2b45b5d7094b40a4b9dd53d996cb942a_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:40	2227/2227	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:32%20GMT	https://static.wixstatic.com/media/48fe21_d4d9b65de4e84030ad4e177642f97438~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_d4d9b65de4e84030ad4e177642f97438~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_d4d9b65de4e84030ad4e177642f97438_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_d4d9b65de4e84030ad4e177642f97438_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:41	77557/77557	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:41%20GMT	https://static.wixstatic.com/media/48fe21_d4d9b65de4e84030ad4e177642f97438~mv2.jpg/v1/fit/w_960,h_483,q_90/48fe21_d4d9b65de4e84030ad4e177642f97438~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_d4d9b65de4e84030ad4e177642f97438_mv2.jpg/v1/fit/w_960,h_483,q_90/48fe21_d4d9b65de4e84030ad4e177642f97438_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:41	2175/2175	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:41%20GMT	https://static.wixstatic.com/media/48fe21_e9e45fc4cf5b4e78b93ae10a1c52a08e~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_e9e45fc4cf5b4e78b93ae10a1c52a08e~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_e9e45fc4cf5b4e78b93ae10a1c52a08e_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_e9e45fc4cf5b4e78b93ae10a1c52a08e_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:42	64776/64776	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:34%20GMT	https://static.wixstatic.com/media/48fe21_e9e45fc4cf5b4e78b93ae10a1c52a08e~mv2.jpg/v1/fit/w_960,h_472,q_90/48fe21_e9e45fc4cf5b4e78b93ae10a1c52a08e~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_e9e45fc4cf5b4e78b93ae10a1c52a08e_mv2.jpg/v1/fit/w_960,h_472,q_90/48fe21_e9e45fc4cf5b4e78b93ae10a1c52a08e_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:42	2863/2863	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:42%20GMT	https://static.wixstatic.com/media/48fe21_c752e0fcc58d465a92550fcf505aec49~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_c752e0fcc58d465a92550fcf505aec49~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_c752e0fcc58d465a92550fcf505aec49_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_c752e0fcc58d465a92550fcf505aec49_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:43	62725/62725	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:42%20GMT	https://static.wixstatic.com/media/48fe21_c752e0fcc58d465a92550fcf505aec49~mv2.jpg/v1/fit/w_960,h_662,q_90/48fe21_c752e0fcc58d465a92550fcf505aec49~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_c752e0fcc58d465a92550fcf505aec49_mv2.jpg/v1/fit/w_960,h_662,q_90/48fe21_c752e0fcc58d465a92550fcf505aec49_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:43	2769/2769	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:43%20GMT	https://static.wixstatic.com/media/48fe21_ea1d39f4074e4d40a5fb5b2cb5f419de~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_ea1d39f4074e4d40a5fb5b2cb5f419de~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_ea1d39f4074e4d40a5fb5b2cb5f419de_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_ea1d39f4074e4d40a5fb5b2cb5f419de_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:43	51461/51461	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:36%20GMT	https://static.wixstatic.com/media/48fe21_ea1d39f4074e4d40a5fb5b2cb5f419de~mv2.jpg/v1/fit/w_960,h_621,q_90/48fe21_ea1d39f4074e4d40a5fb5b2cb5f419de~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_ea1d39f4074e4d40a5fb5b2cb5f419de_mv2.jpg/v1/fit/w_960,h_621,q_90/48fe21_ea1d39f4074e4d40a5fb5b2cb5f419de_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:43	2327/2327	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:36%20GMT	https://static.wixstatic.com/media/48fe21_1b56a40caebe4a9ba02028ce708d83d6~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_1b56a40caebe4a9ba02028ce708d83d6~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_1b56a40caebe4a9ba02028ce708d83d6_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_1b56a40caebe4a9ba02028ce708d83d6_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:44	45653/45653	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:44%20GMT	https://static.wixstatic.com/media/48fe21_1b56a40caebe4a9ba02028ce708d83d6~mv2.jpg/v1/fit/w_960,h_502,q_90/48fe21_1b56a40caebe4a9ba02028ce708d83d6~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_1b56a40caebe4a9ba02028ce708d83d6_mv2.jpg/v1/fit/w_960,h_502,q_90/48fe21_1b56a40caebe4a9ba02028ce708d83d6_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:44	2249/2249	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:37%20GMT	https://static.wixstatic.com/media/48fe21_a2e17c6f747742e883fdbcb4489ff661~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_a2e17c6f747742e883fdbcb4489ff661~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_a2e17c6f747742e883fdbcb4489ff661_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_a2e17c6f747742e883fdbcb4489ff661_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:44	47682/47682	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:37%20GMT	https://static.wixstatic.com/media/48fe21_a2e17c6f747742e883fdbcb4489ff661~mv2.jpg/v1/fit/w_960,h_468,q_90/48fe21_a2e17c6f747742e883fdbcb4489ff661~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_a2e17c6f747742e883fdbcb4489ff661_mv2.jpg/v1/fit/w_960,h_468,q_90/48fe21_a2e17c6f747742e883fdbcb4489ff661_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:45	2110/2110	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:37%20GMT	https://static.wixstatic.com/media/48fe21_66fd1ddc205140bfb7b1a51cbde86215~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_66fd1ddc205140bfb7b1a51cbde86215~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_66fd1ddc205140bfb7b1a51cbde86215_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_66fd1ddc205140bfb7b1a51cbde86215_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:45	47748/47748	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:38%20GMT	https://static.wixstatic.com/media/48fe21_66fd1ddc205140bfb7b1a51cbde86215~mv2.jpg/v1/fit/w_960,h_444,q_90/48fe21_66fd1ddc205140bfb7b1a51cbde86215~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_66fd1ddc205140bfb7b1a51cbde86215_mv2.jpg/v1/fit/w_960,h_444,q_90/48fe21_66fd1ddc205140bfb7b1a51cbde86215_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:46	2246/2246	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2019:20:45%20GMT	https://static.wixstatic.com/media/48fe21_a2729f181ff64345b2d47051a0ff0a62~mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_a2729f181ff64345b2d47051a0ff0a62~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_a2729f181ff64345b2d47051a0ff0a62_mv2.jpg/v1/fit/w_480,h_480,q_30,blur_30/48fe21_a2729f181ff64345b2d47051a0ff0a62_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
22:20:46	40996/40996	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2021:15:39%20GMT	https://static.wixstatic.com/media/48fe21_a2729f181ff64345b2d47051a0ff0a62~mv2.jpg/v1/fit/w_960,h_457,q_90/48fe21_a2729f181ff64345b2d47051a0ff0a62~mv2.jpg	C:/Benim%20Web%20Sitem/slm/static.wixstatic.com/media/48fe21_a2729f181ff64345b2d47051a0ff0a62_mv2.jpg/v1/fit/w_960,h_457,q_90/48fe21_a2729f181ff64345b2d47051a0ff0a62_mv2.jpg	(from https://umitbeyaz74.wixsite.com/sitem)
